data,geracao_real_mwmed,geracao_otima_mwmed,delta_mwh
2015-02-02,11227.694791666669,6333.831489655249,-117452.71924827406
2015-02-03,10433.507375,6855.38832936317,-85874.8570952839
2015-02-04,10476.443208333332,6785.404522473908,-88584.92846062616
2015-02-05,10335.982541666666,7083.472949246225,-78060.2302180906
2015-02-06,10058.37525,6928.523215553732,-75116.4488267104
2015-02-07,8961.9065,6520.5755043951085,-58591.943894517375
2015-02-08,9309.739791666669,5977.482749731957,-79974.16900643309
2015-02-09,10393.427583333332,6079.997188123463,-103522.32948503685
2015-02-10,10378.933625,6252.649998288553,-99030.8070410747
2015-02-11,10124.210958333331,6396.993424448105,-89453.22081324544
2015-02-12,10332.71775,6523.934399769318,-91410.80040553637
2015-02-13,10275.809791666668,6878.683376348026,-81531.03396764741
2015-02-14,9287.466583333333,6786.721282907483,-60017.88721022039
2015-02-15,8381.987916666667,6371.182812266587,-48259.32250560193
2015-02-16,8859.777458333334,6052.432691287639,-67376.27440909669
2015-02-17,8830.060708333333,6231.035006482169,-62376.61684442793
2015-02-18,9430.113083333334,6281.756907205131,-75560.54822707686
2015-02-19,9784.356083333334,6505.099273302517,-78702.16344073962
2015-02-20,10134.818166666666,6650.311672960518,-83628.15584894756
2015-02-21,9159.41775,6872.707370402734,-54881.04911033439
2015-02-22,9681.566833333332,6131.638535097214,-85198.27915766684
2015-02-23,11261.37625,6048.532928272129,-125108.2397214689
2015-02-24,10880.083541666669,8300.291944928927,-61914.99832170579
2015-02-25,11583.318916666663,11543.497432399501,-955.7156224118953
2015-02-26,11590.706208333337,11277.395093264291,-7519.466761657095
2015-02-27,11525.833791666666,11261.926251887855,-6333.780954691465
2015-02-28,10106.282083333334,10577.877205184057,11318.282924417363
2015-03-01,9847.869208333334,9414.678075792428,-10396.587180981733
2015-03-02,11140.610083333331,9160.41609205247,-47524.65579074067
2015-03-03,11794.460958333337,10417.645507865245,-33043.570811234196
2015-03-04,12124.597625,10657.014524908085,-35221.994402205964
2015-03-05,11821.506916666667,10890.947194312863,-22333.433336491304
2015-03-06,11564.852791666666,10921.293034131319,-15445.434180848344
2015-03-07,10501.719083333332,9883.837334531163,-14829.161971252048
2015-03-08,9751.253291666666,9248.355745276978,-12069.541113352505
2015-03-09,11088.533833333331,9785.833612006585,-31264.805311841905
2015-03-10,11524.569875,11143.015040887469,-9157.31601870073
2015-03-11,11237.729833333333,11154.439547187998,-1998.9668674880377
2015-03-12,11143.196291666667,10805.984434239992,-8093.084578240203
2015-03-13,11237.348791666664,11749.32663005432,12287.468121303755
2015-03-14,10549.488,11154.240684917842,14514.064438028232
2015-03-15,10467.926375,10514.500018359447,1117.7674406267615
2015-03-16,12154.532375,10102.393433197922,-49251.334603249896
2015-03-17,12422.158916666667,10209.03968831274,-53114.86148049426
2015-03-18,11958.914958333336,9905.41844524295,-49283.916314169255
2015-03-19,11895.382416666667,10312.190412829004,-37996.60809210391
2015-03-20,11435.702041666666,10409.857069869386,-24620.279323134717
2015-03-21,10212.075291666666,9915.074519525777,-7128.018531381342
2015-03-22,9506.431791666668,9092.454043436777,-9935.465957517372
2015-03-23,10652.116791666664,9716.594122867511,-22452.544051179662
2015-03-24,9991.398375,10645.763110354817,15704.753648515602
2015-03-25,10613.742958333334,10526.398185240863,-2096.2745542193006
2015-03-26,10612.946083333334,10852.185656669799,5741.749760075152
2015-03-27,10499.792208333334,10772.150669167982,6536.603060031557
2015-03-28,9318.204166666666,10626.46618694986,31398.288486796635
2015-03-29,8965.552458333334,9345.649117313485,9122.319815523646
2015-03-30,10321.931333333332,9722.584040795162,-14384.335020916085
2015-03-31,11022.896666666667,11663.878257202454,15383.558172858873
2015-04-01,10694.01975,11176.090268011481,11569.692432275566
2015-04-02,10307.987,11343.498272499633,24852.270539991223
2015-04-03,8835.289041666667,9873.350453880706,24913.47389313695
2015-04-04,8707.577125,9003.498522417005,7102.113538008125
2015-04-05,8288.387541666667,9482.673182948427,28662.85539076224
2015-04-06,9359.372208333332,9428.930075832452,1669.3888199788635
2015-04-07,9749.541416666669,10404.191290415933,15711.596969982333
2015-04-08,9430.83775,10296.763862253825,20782.22669409179
2015-04-10,9499.780833333332,9598.457087091607,2368.2300901985873
2015-04-11,8931.929416666668,8900.534940103573,-753.4674375142786
2015-04-12,8753.662458333334,8436.803065674947,-7604.625423801292
2015-04-13,9399.108,9212.651021480691,-4474.967484463414
2015-04-14,9780.862833333333,9142.124603126182,-15329.717524971624
2015-04-15,10403.126208333331,10070.514873460195,-7982.672036955264
2015-04-16,10851.43125,10171.661586633418,-16314.471920797965
2015-04-17,10500.207125,11707.149140993906,28966.60838385373
2015-04-18,9235.578208333334,11177.182638571627,46598.50632571902
2015-04-19,8318.6355,9528.049175855036,29025.92822052086
2015-04-20,9044.279041666668,9222.257953479464,4271.493883507093
2015-04-21,8492.18325,9160.41609205247,16037.58820925928
2015-04-22,9207.756125,9494.722348491227,6887.189363789439
2015-04-23,9450.235666666666,9362.107913857617,-2115.066067417167
2015-04-24,9553.495333333334,9095.069053536632,-11002.230715120852
2015-04-25,9336.401666666668,9197.820232576549,-3325.9544181628735
2015-04-26,9087.340125,8418.484539684465,-16052.534047572859
2015-04-27,9548.216,8581.670680614916,-23197.087665242027
2015-04-28,9354.961166666666,8904.83054333306,-10803.13496000653
2015-04-29,9721.354125,8908.393415666316,-19511.057024008405
2015-04-30,9017.215541666666,8806.209593346313,-5064.142759688475
2015-05-01,8441.554416666668,8400.169504602609,-993.2378895374131
2015-05-02,8273.6,8321.720761987503,1154.8982877000526
2015-05-03,7534.665416666667,8290.36371138541,18136.75907324982
2015-05-04,8078.603583333333,8595.60917275689,12408.134146165357
2015-05-05,8738.948708333333,9699.341098669927,23049.417368078255
2015-05-06,8947.164958333333,9392.511962408042,10688.328097793012
2015-05-07,9735.589333333332,8896.97190163887,-20126.81836066708
2015-05-08,9198.429041666666,8777.381840557218,-10105.132826626752
2015-05-09,8500.363791666667,8599.173000446706,2371.421010720951
2015-05-10,7726.413666666667,8330.3984012087,14495.633629008793
2015-05-11,9096.869625,8385.310661128493,-17077.415132916154
2015-05-12,9509.056333333334,8732.827301733789,-18629.496758389083
2015-05-13,9973.007583333334,8932.804392543432,-24964.876578957643
2015-05-14,10867.369166666664,8996.483141393684,-44901.2646065515
2015-05-15,9671.353416666669,9430.698450441718,-5775.71918939882
2015-05-16,8827.620833333332,9347.420477386233,12475.191457269611
2015-05-17,8467.25325,8333.848702528294,-3201.709139320941
2015-05-18,9172.297833333332,8342.632919614594,-19911.957929249707
2015-05-19,10359.298875,8676.006694267275,-40399.01233758542
2015-05-20,10708.76175,8912.688814242516,-43105.75045817961
2015-05-21,10673.907666666668,9379.498881727843,-31065.810838531805
2015-05-22,10168.505291666666,9620.93310220967,-13141.732546967905
2015-05-23,9574.327833333333,9215.26168850393,-8617.587475905675
2015-05-24,9156.888333333334,8682.71584677567,-11380.139677383922
2015-05-25,10197.441291666668,8884.81691879837,-31502.984948839163
2015-05-26,10064.778,8807.886373285543,-30165.399041146986
2015-05-27,9995.442,8807.886373285543,-28501.33504114696
2015-05-28,10298.788,8514.402542201457,-42825.250987165055
2015-05-29,9701.472958333334,8438.477660561475,-30311.887146524605
2015-05-30,9254.199166666667,8353.927639941825,-21606.516641396214
2015-05-31,8668.709499999999,8299.873477314042,-8852.064544462963
2015-06-01,9249.98675,9083.771829377165,-3989.1580949480413
2015-06-02,9704.778291666667,10269.039134807088,13542.260235370093
2015-06-03,9870.775125,9812.832430073842,-1390.6246782277885
2015-06-04,9526.398541666667,8782.623381581774,-17850.60384203744
2015-06-05,9999.006541666668,8608.71024140808,-33367.1112062061
2015-06-06,10330.463833333331,8565.11338323246,-42368.41080242093
2015-06-07,9379.376625,8438.477660561475,-22581.575146524614
2015-06-08,10221.138583333332,8828.01219731677,-33435.03326439748
2015-06-09,10623.250416666668,9430.698450441718,-28621.247189398797
2015-06-10,10328.570375,8943.280057348653,-33246.967623632314
2015-06-11,9674.957666666667,8972.921541618874,-16848.867001147024
2015-06-12,8895.417208333334,9273.502941350613,9074.057592414683
2015-06-13,7879.167833333333,9127.27883600182,29954.664064043696
2015-06-14,7993.965375,8437.640359692723,10648.199632625357
2015-06-15,8956.380916666667,8369.61767296766,-14082.317848776147
2015-06-16,9207.237708333332,8347.861850048866,-20625.020598827177
2015-06-17,9901.115791666669,8411.471869909225,-35751.454122178664
2015-06-18,9748.234833333334,8381.85816085086,-32793.04013957939
2015-06-19,8952.418125,8515.345758620295,-10489.736793112927
2015-06-20,8371.307083333333,8135.4781907864235,-5659.893421125831
2015-06-21,7976.484083333333,7988.945361182863,299.0706683887256
2015-06-22,9053.22175,8117.971102089497,-22446.015549852076
2015-06-23,8991.365541666668,8103.38627300128,-21311.502447969317
2015-06-24,9690.744083333331,7979.386799021385,-41072.57482348671
2015-06-25,9251.187958333334,7975.128179774072,-30625.434685422282
2015-06-26,8741.604291666667,8083.390948992192,-15797.120224187398
2015-06-27,7881.183541666666,7981.98397126284,2419.210310308168
2015-06-28,7948.859291666667,7953.423708499919,109.54600399804622
2015-06-29,8913.284,7948.2329931037575,-23161.22416550981
2015-06-30,9157.509291666667,8172.909470779596,-23630.395701289715
2015-07-01,9652.720958333332,8346.920208284891,-31339.21800116256
2015-07-02,9835.936125,8339.077039167749,-35924.61805997403
2015-07-03,9719.406583333332,8367.83911412149,-32437.619261084183
2015-07-04,9481.61175,8226.753376748582,-30116.600958034032
2015-07-05,9750.194,8616.571217264762,-27206.946785645705
2015-07-06,10631.255583333334,8460.36026071359,-52101.487742873825
2015-07-07,12303.634,8099.949240115534,-100888.4342372272
2015-07-08,12648.906166666668,7921.459355066971,-113458.72347839273
2015-07-09,12747.048875,8000.1685071593365,-113925.12882817593
2015-07-10,10811.011875,7842.900707188804,-71234.66802746872
2015-07-11,11080.436958333334,8268.526270289505,-67485.85651305188
2015-07-12,8558.718291666666,8464.653047917462,-2257.565849980907
2015-07-13,10803.441333333334,8259.020933663805,-61066.08959206869
2015-07-14,10909.673833333332,8140.689832724526,-66455.61601461135
2015-07-15,11014.742458333334,8072.147489215669,-70622.27925882395
2015-07-16,11085.968666666668,7891.178047699542,-76674.97485521101
2015-07-17,10891.4905,7738.575845344936,-75669.95171172153
2015-07-18,10323.446625,7384.133935954385,-70543.50453709476
2015-07-19,8501.906916666667,7178.07370217674,-31771.997147758244
2015-07-20,10691.74125,7402.028405225421,-78953.10827458987
2015-07-21,11274.249000000002,7471.132606994655,-91274.79343212831
2015-07-22,11273.204458333334,7457.506213156761,-91576.75788423774
2015-07-23,11362.348833333332,7399.676262860005,-95104.14169135984
2015-07-24,11436.598291666667,7698.228290259188,-89720.88003377951
2015-07-25,10563.428375,7660.3977956253375,-69672.73390499188
2015-07-26,8724.888041666667,7362.876533685678,-32688.276191543744
2015-07-27,10800.629833333334,7282.042563829373,-84446.09446809508
2015-07-28,10996.313583333334,7639.798704581663,-80556.35709004012
2015-07-29,11055.516375,7664.7253215982455,-81378.98528164209
2015-07-30,10963.011791666666,7731.762451708759,-77549.98415898977
2015-07-31,10480.7185,8225.918408545382,-54115.20219491086
2015-08-01,9686.827875,8022.519735943906,-39943.39533734627
2015-08-02,8948.491791666665,7903.3087145305635,-25084.393851266446
2015-08-03,9947.138,7924.052961891447,-48554.04091460529
2015-08-04,10398.65675,7956.954165251287,-58600.86203396911
2015-08-05,10260.361,7857.501682374026,-57668.62362302339
2015-08-06,10380.58,7462.628383074725,-70030.8388062066
2015-08-07,10894.512708333334,7688.740994207166,-76938.52113902802
2015-08-08,9903.765708333334,7858.4342757946015,-49087.95438092959
2015-08-09,9255.587541666666,7391.801928394063,-44730.85471854247
2015-08-10,10576.290625,7385.054410265205,-76589.66915363507
2015-08-11,10713.148166666666,7555.775612284015,-75776.94130518363
2015-08-12,10647.369833333332,7506.19659969368,-75388.15760735166
2015-08-13,10525.512833333332,7466.931773405373,-73405.94543827102
2015-08-14,9965.579333333331,7510.505272314627,-58921.777464448896
2015-08-15,9493.908416666667,7803.162910460474,-40577.892148948624
2015-08-16,9460.322833333334,7524.9728717862945,-46448.39907712894
2015-08-17,10372.396791666666,7508.761103274015,-68727.25652142362
2015-08-18,10123.363,7663.797591017237,-59029.56981558629
2015-08-19,10173.489791666669,7483.944306028825,-64549.09165530825
2015-08-20,9767.518708333331,7518.200279300196,-53983.64229679525
2015-08-21,9261.247,7477.1795545677505,-42817.61869037397
2015-08-22,8354.883749999999,7501.8884517948545,-20471.88715692347
2015-08-23,8300.968458333335,7397.119540469033,-21692.37402874323
2015-08-24,9217.993708333332,7404.585470298901,-43521.79771282634
2015-08-25,9335.545125,7481.381597078963,-44499.924670104905
2015-08-26,9404.476375,7518.200279300196,-45270.62629679531
2015-08-27,9257.534625,7807.507370783763,-34800.6541011897
2015-08-28,8993.056833333334,7817.8528480820505,-28204.895646030804
2015-08-29,8004.289166666667,7566.049181114491,-10517.75965325223
2015-08-30,7984.96275,7199.7430830571375,-18845.272006628693
2015-08-31,9196.923166666667,7419.419982643027,-42660.076416567375
2015-09-01,9948.738375,7501.8884517948545,-58724.39815692351
2015-09-02,9552.811625,7316.315153730567,-53675.91531046641
2015-09-03,10143.420958333334,7278.474214276882,-68758.72185735486
2015-09-04,9347.187333333331,7394.2564225488195,-46870.34185882829
2015-09-05,8499.883833333333,7400.494251928876,-26385.349953706973
2015-09-06,7673.314416666667,7483.124419273698,-4564.559937431266
2015-09-07,7819.96525,7527.53873903444,-7018.236263173436
2015-09-08,8614.0315,7542.937864639904,-25706.247248642292
2015-09-09,8877.29025,7578.895358938375,-31161.47738547901
2015-09-10,8959.795125,8311.266884641442,-15564.677768605412
2015-09-11,8722.747416666667,9329.185123111942,14554.504954686592
2015-09-12,8389.010875,9296.971156830048,21791.046763921157
2015-09-13,8240.139416666667,8786.920996596942,13122.757918326606
2015-09-14,9196.510125,8306.876501824061,-21351.20695622255
2015-09-15,9763.231875,7951.763015535063,-43475.25262715849
2015-09-16,10905.873291666669,7867.031971884887,-72932.19167476275
2015-09-17,11087.691041666669,8035.72795900507,-73247.11398387837
2015-09-18,10373.63,9196.984810789025,-28239.484541063386
2015-09-19,9245.565666666667,8771.196351455346,-11384.863565071704
2015-09-20,8678.955916666668,7833.376330239809,-20293.910074244603
2015-09-21,10047.012666666667,7932.664704699803,-50744.35108720474
2015-09-22,10108.957166666669,9331.790559232712,-18651.998578414976
2015-09-23,10317.394458333334,9654.571011311138,-15907.762728532703
2015-09-24,10474.268125,9614.20205080456,-20641.585780690555
2015-09-25,10641.335166666666,9531.058626701282,-26646.636959169206
2015-09-26,9483.854958333332,9166.477183091352,-7617.0666058075
2015-09-27,8419.32675,8555.472784382793,3267.504825187032
2015-09-28,9973.577666666666,9172.642855784543,-19222.435461170957
2015-09-29,10017.446875,9253.156117568771,-18342.978178349484
2015-09-30,10716.600958333334,9447.544420975359,-30457.356896591416
2015-10-01,11125.695666666668,9427.681711619292,-40752.33492113702
2015-10-02,10764.300083333334,9660.984973278122,-26479.562641325072
2015-10-03,9796.428291666663,9307.398332716668,-11736.719014799892
2015-10-04,9120.118958333334,8082.55819894759,-24901.458225257855
2015-10-05,10445.489,8385.310661128493,-49444.28013291616
2015-10-06,11622.626666666663,9776.76029669027,-44300.79287943343
2015-10-07,11604.557833333332,10088.807780457522,-36378.00126901944
2015-10-08,11237.433708333332,10309.450540804373,-22271.59602069501
2015-10-09,10921.644375,10674.18693448014,-5938.978572476641
2015-10-10,9693.495,10901.33094482368,28988.06267576829
2015-10-11,9164.29475,11950.969703581743,66880.19888596184
2015-10-12,9496.156833333333,12152.490585305331,63752.010047327974
2015-10-13,10716.696458333334,12277.993933150574,37471.13939561376
2015-10-14,11158.352291666668,12377.823756042982,29267.31514503155
2015-10-15,12324.844708333332,12622.530738387895,7144.464721309516
2015-10-16,12332.306208333332,12620.260745482556,6910.908891581377
2015-10-17,10668.52275,11407.469910390402,17734.73184936965
2015-10-18,9792.084869565217,9768.200887949875,-573.2155587681918
2015-10-19,12206.660458333334,9449.727850518784,-66166.38258754919
2015-10-20,12614.937666666669,9806.239228937407,-67408.76250550227
2015-10-21,12728.5675,10172.986138915494,-61333.952666028126
2015-10-22,11858.907708333334,10471.813084131329,-33290.27098084813
2015-10-23,12024.992666666669,10382.733666591812,-39414.216001796565
2015-10-24,10712.891708333333,10405.203090012948,-7384.526839689221
2015-10-25,9751.473916666666,10019.158271940873,6424.424526580959
2015-10-26,11731.603,10281.736634519708,-34796.79277152699
2015-10-27,11432.210791666666,10610.579056072233,-19719.161654266412
2015-10-28,12070.757958333334,10416.229608726835,-39708.680390555965
2015-10-29,11588.54225,10200.182694278263,-33320.629337321705
2015-10-30,11798.378041666663,9884.45422783792,-45934.17153188985
2015-10-31,10844.741166666669,9306.564434602387,-36916.24156954275
2015-11-01,9162.470458333331,9775.11081320464,14703.368516911389
2015-11-02,9674.597708333333,9924.316728399981,5993.256481599557
2015-11-03,11989.998291666663,10848.08754230618,-27405.85798465158
2015-11-04,12279.584333333332,11305.250555599447,-23384.010665613256
2015-11-05,11770.317541666664,12019.886607268247,5989.657574437995
2015-11-06,12121.14125,11508.491341285808,-14703.597809140629
2015-11-07,11287.950833333334,10834.291468900348,-10887.824746391663
2015-11-08,9347.489916666667,10140.87111722112,19041.148813306878
2015-11-09,12110.621708333332,10526.398185240863,-38021.36455421925
2015-11-10,12330.872,11381.629249894208,-22781.826002539005
2015-11-11,12518.245125,11301.186794331768,-29209.399936037546
2015-11-12,12573.75925,11350.729413035378,-29352.716087150897
2015-11-13,12464.464916666666,11172.118200531377,-31016.32118724694
2015-11-14,11298.287083333336,9864.299809533899,-34415.6945711865
2015-11-15,9631.702041666666,8467.270930935403,-27946.346657550297
2015-11-16,11989.401625,9243.97188711925,-65890.31370913799
2015-11-17,11887.356291666663,11942.67549407641,1327.6608578339074
2015-11-18,11344.544625,12810.035496079312,35171.78090590348
2015-11-19,11305.914166666667,13946.316250000002,63369.65000000002
2015-11-20,10905.208375,13946.316250000002,72986.58900000004
2015-11-21,10733.938333333334,13560.9631724774,67848.59613945762
2015-11-22,8840.296833333334,13160.637597736866,103688.17834568478
2015-11-23,10424.145833333334,12602.00716700562,52268.672008134876
2015-11-24,10799.931541666669,12798.118353426415,47956.4834822339
2015-11-25,10952.502791666666,13259.243942575347,55361.787621808355
2015-11-26,11008.8175,13946.316250000002,70499.97000000006
2015-11-27,10576.804166666669,13946.316250000002,80868.29
2015-11-28,10199.868833333334,13946.316250000002,89914.73800000003
2015-11-29,8698.380374999999,13946.316250000002,125950.46100000007
2015-11-30,8769.325833333334,13561.824286597192,115019.96287833258
2015-12-01,10611.818291666666,12624.404710586019,48302.07405406446
2015-12-02,10854.249541666666,11966.372061993705,26690.94048784893
2015-12-03,10683.750625,12004.385031980331,31695.22576752794
2015-12-04,10457.063208333331,11794.559572818525,32099.91274764466
2015-12-05,9832.963666666668,11323.881026603794,35782.016638491026
2015-12-06,8735.829708333333,10664.547224078735,46289.22037788965
2015-12-07,10356.899791666669,10916.902238517556,13440.058724421295
2015-12-08,10553.437541666666,12305.839300864678,42057.642220752285
2015-12-09,11008.826458333337,13191.009097931694,52372.38335036057
2015-12-10,10778.1755,13598.444803369495,67686.4632808679
2015-12-11,10899.846583333334,13885.876661004526,71664.72186410861
2015-12-12,10118.642,13635.82098888597,84412.29573326326
2015-12-13,9134.380833333336,12734.464037430842,86401.99689834013
2015-12-14,11225.262958333333,12601.908879130151,33039.50209912364
2015-12-15,11145.870375,12856.604194709262,41057.61167302227
2015-12-16,10919.412166666669,12580.397009695573,39863.636232693694
2015-12-17,11201.124000000002,12189.51862976369,23721.471114328524
2015-12-18,11098.401291666669,12263.576567366046,27964.206616785057
2015-12-19,10451.448958333332,12028.081424550506,37839.17918921217
2015-12-20,9445.189208333331,10676.295363437275,29546.54772249465
2015-12-21,10526.652791666667,10405.911528989782,-2897.7903042452526
2015-12-22,11108.0285,11864.573190920062,18157.072582081484
2015-12-23,11301.583166666664,12299.618552403317,23952.849257679685
2015-12-24,10640.5155,12633.77712237214,47838.278936931354
2015-12-25,9110.48575,11825.469052364162,65159.59925673989
2015-12-26,10389.557125,10918.000099552426,12682.63138925824
2015-12-27,10264.179791666667,10652.896389157657,9329.198339783747
2015-12-28,11168.400458333335,11360.039984125962,4599.348619023047
2015-12-29,10333.32325,12320.157311893994,47684.01748545587
2015-12-30,9684.068416666669,13946.316250000002,102293.94799999999
2015-12-31,10370.410083333334,13946.316250000002,85821.74800000002
2016-01-01,9052.215083333334,13946.316250000002,117458.42800000001
2016-01-02,9443.076958333331,13946.316250000002,108077.74300000009
2016-01-03,9727.541666666666,13946.316250000002,101250.59000000005
2016-01-04,10426.669708333333,13946.316250000002,84471.51700000005
2016-01-05,10829.836166666666,13938.890640922398,74617.30738213757
2016-01-06,10882.546208333331,13493.019418251732,62651.357038041606
2016-01-07,11105.765875,12395.74500325698,30959.49907816753
2016-01-08,11104.417958333332,12664.406184596563,37439.71743031754
2016-01-09,9922.433958333331,12955.676872485323,72797.8299396478
2016-01-10,8882.379708333334,12633.629237740555,90029.98870577331
2016-01-11,11323.621791666666,13946.316250000002,62944.667000000045
2016-01-12,11807.411833333334,13946.316250000002,51333.706000000035
2016-01-13,11552.554875,13946.316250000002,57450.273000000045
2016-01-14,11479.720875,13946.316250000002,59198.28900000002
2016-01-15,11533.92675,13946.316250000002,57897.34800000003
2016-01-16,11434.197833333334,13946.316250000002,60290.84200000003
2016-01-17,10668.218208333334,13946.316250000002,78674.35300000003
2016-01-18,11698.547166666664,13946.316250000002,53946.458000000115
2016-01-19,11520.218666666668,13946.316250000002,58226.34200000002
2016-01-20,11637.324208333332,13946.316250000002,55415.80900000008
2016-01-21,11736.653666666669,13946.316250000002,53031.90199999999
2016-01-22,11659.659083333334,13946.316250000002,54879.772000000026
2016-01-23,12029.575125,13946.316250000002,46001.787000000055
2016-01-24,11632.497166666668,13888.386153687363,54141.33568849668
2016-01-25,12194.706083333333,13467.704699460453,30551.9667870509
2016-01-26,12528.7195,13946.316250000002,34022.32200000006
2016-01-27,13019.654125,13946.316250000002,22239.89100000006
2016-01-28,13139.142791666667,13713.455880807629,13783.514139383085
2016-01-29,12533.723458333334,13702.572369115644,28052.373858775434
2016-01-30,13271.362583333334,12298.877963818559,-23339.630868354594
2016-01-31,11706.692875,11319.422203212602,-9294.496122897574
2016-02-01,13002.55225,11271.991374295096,-41533.46101691772
2016-02-02,12979.892458333334,10263.094898623567,-65203.1414330344
2016-02-03,12285.135708333331,10519.894977389418,-42365.777542653916
2016-02-04,12535.838416666666,10103.567740140294,-58374.49623663293
2016-02-05,12599.833791666666,10675.040418985001,-46195.04094435995
2016-02-06,10473.661708333331,10519.84451051214,1108.387252291388
2016-02-07,9627.7865,9953.515381589525,7817.493158148587
2016-02-08,10843.188708333331,10421.691131395695,-10115.941846503265
2016-02-09,10964.162041666668,11807.397709347038,20237.656024328884
2016-02-10,12982.250583333334,11804.385911799953,-28268.75211680116
2016-02-11,13372.651333333331,11406.281801786692,-47192.868757119344
2016-02-12,13377.11825,11592.183993938299,-42838.422145480814
2016-02-13,13255.458625,11008.226800164546,-53933.563796050876
2016-02-14,11703.137458333333,10096.112040207432,-38568.610035021615
2016-02-15,13655.873541666666,10812.43788631551,-68242.45572842773
2016-02-16,13051.632333333331,11094.162241041839,-46979.28221499582
2016-02-17,13187.460583333332,11352.215226394273,-44045.8885665374
2016-02-18,13633.362291666666,12053.357790080025,-37920.1080380794
2016-02-19,13194.252125,12176.386126560144,-24428.783962556554
2016-02-20,13764.838291666669,11894.689329770035,-44883.5750855192
2016-02-21,12019.071041666668,11230.085768257039,-18935.646561831105
2016-02-22,13046.661,13095.154506570438,1163.8441576905025
2016-02-23,12943.3535,13946.316250000002,24071.106000000058
2016-02-24,12939.554333333332,13946.316250000002,24162.28600000008
2016-02-25,12465.639416666669,13946.316250000002,35536.24399999999
2016-02-26,12424.9465,13946.316250000002,36512.87400000004
2016-02-27,12221.667166666666,13946.316250000002,41391.57800000005
2016-02-28,11289.544125,13946.316250000002,63762.53100000003
2016-02-29,11979.669208333333,13946.316250000002,47199.52900000005
2016-03-01,11415.92075,13946.316250000002,60729.49200000006
2016-03-02,11223.079124999998,13946.316250000002,65357.69100000008
2016-03-03,11562.349416666666,13946.316250000002,57215.204000000056
2016-03-04,11169.99575,13946.316250000002,66631.69200000004
2016-03-05,10150.644666666669,13946.316250000002,91096.11799999999
2016-03-06,9527.155583333331,13946.316250000002,106059.85600000009
2016-03-07,11544.536125,13946.316250000002,57642.72300000003
2016-03-08,11452.953,13802.009766939209,56377.362406541026
2016-03-09,11264.528541666668,13946.316250000002,64362.905
2016-03-10,11254.503208333334,13946.316250000002,64603.513000000035
2016-03-11,11019.457833333334,13946.316250000002,70244.60200000003
2016-03-12,10929.313291666664,13946.316250000002,72408.07100000011
2016-03-13,10317.859625,13946.316250000002,87082.95900000006
2016-03-14,11548.391125,13919.697259813445,56911.347235522684
2016-03-15,11543.766416666664,13526.981690160124,47597.16656384306
2016-03-16,11854.4515,13425.653091108652,37708.83818660767
2016-03-17,11595.483041666666,13681.580822653224,50066.34674367739
2016-03-18,12581.758125,13946.316250000002,32749.395000000033
2016-03-19,11518.899041666666,13946.316250000002,58258.013000000064
2016-03-20,10134.717791666668,13946.316250000002,91478.36300000001
2016-03-21,13135.885708333331,13946.316250000002,19450.333000000086
2016-03-22,11977.243375,13391.001355928498,33930.19154228395
2016-03-23,11997.734083333336,13183.931463288145,28468.737118915407
2016-03-24,12056.649708333332,13177.389903744708,26897.764689873016
2016-03-25,9143.075208333334,12253.060329199714,74639.64290079313
2016-03-26,9282.660083333334,12353.77993861966,73706.87652687183
